timestamp,E_r,E_vr,rho,G_max,E_gap
36.610000000001286,5.54391720083037e-12,6.877108108672184e-11,2.5285194704423377e-06,1.0000053427242999,3.5290339381737193e-06
36.62000000000128,5.5259839799601806e-12,6.84022941821228e-11,2.5203365261305883e-06,1.000005308792439,3.517046716232875e-06
36.63000000000128,5.501870681050335e-12,6.787214296026965e-11,2.514136287133758e-06,1.000005292664228,3.5084906314992158e-06
36.64000000000128,5.4655489834397546e-12,6.780073571879288e-11,2.504197066694462e-06,1.000005283815266,3.495080861359005e-06
36.65000000000128,5.435381223894596e-12,6.721122092258391e-11,2.493362238593381e-06,1.0000052340770946,3.4794043977888014e-06
36.660000000001276,5.428435437806356e-12,6.683150508619959e-11,2.486132684409901e-06,1.0000052165143007,3.4684460808983106e-06
36.670000000001274,5.375507185860043e-12,6.644759012084522e-11,2.4755402538816826e-06,1.0000051846328828,3.454532814980222e-06
36.68000000000127,5.368744629306095e-12,6.627777638488959e-11,2.470968768420448e-06,1.0000051758816968,3.447357757474709e-06
36.69000000000127,5.315965387023515e-12,6.582136682984795e-11,2.4591633659752687e-06,1.000005135488357,3.4319416973470257e-06
36.70000000000127,5.288108974778837e-12,6.543087417776807e-11,2.4516089942695913e-06,1.0000051110313262,3.4206014235599494e-06
36.710000000001266,5.270319114225749e-12,6.507589910492577e-11,2.4433158280358805e-06,1.0000050866535677,3.409660753100833e-06
36.720000000001264,5.227423168959215e-12,6.464461801929183e-11,2.4316336771431132e-06,1.0000050710182549,3.3933759161960037e-06
36.73000000000126,5.194151828681354e-12,6.453979511932478e-11,2.4252516800738362e-06,1.0000050451022557,3.383127648886096e-06
36.74000000000126,5.16898658380945e-12,6.39395643009173e-11,2.4141618497467194e-06,1.0000050140019963,3.3688665893765086e-06
36.75000000000126,5.168559270149844e-12,6.376952699541849e-11,2.4109584738622087e-06,1.0000049831312992,3.364597739492746e-06
36.760000000001256,5.11081970900059e-12,6.326728545319178e-11,2.3969071725596436e-06,1.0000049659763117,3.3447810599471935e-06
36.770000000001254,5.110745947911978e-12,6.302690099805609e-11,2.392699798375669e-06,1.000004935335778,3.3387759422965296e-06
36.78000000000125,5.053074888835121e-12,6.261306405516654e-11,2.3797762871237377e-06,1.000004918284023,3.3208667157600184e-06
36.79000000000125,5.038505191451191e-12,6.245118430471196e-11,2.374905966927903e-06,1.0000048861074042,3.3140634488216856e-06
36.80000000000125,4.995996216352314e-12,6.198847365783712e-11,2.363198725400685e-06,1.0000048558175811,3.297602969582933e-06
36.810000000001246,4.9956184778583586e-12,6.189065697615588e-11,2.361452347802872e-06,1.0000048473874532,3.29509214295424e-06
36.820000000001244,4.938689336920971e-12,6.135264198248529e-11,2.345882358123761e-06,1.000004823928954,3.2735462895777664e-06
36.83000000000124,4.938416606982371e-12,6.127193434205724e-11,2.3442821934937396e-06,1.000004823928954,3.271264444750689e-06
36.84000000000124,4.882102208234272e-12,6.07463360884337e-11,2.3291176578017326e-06,1.0000047772808556,3.250137766999327e-06
36.85000000000124,4.872643958574492e-12,6.071379813877862e-11,2.324041161509462e-06,1.0000047772808556,3.243493441003977e-06
36.860000000001236,4.8256873117433235e-12,6.015406864449404e-11,2.312473354047935e-06,1.0000047309953204,3.226895349253488e-06
36.870000000001234,4.815515650561775e-12,5.998137642298218e-11,2.309280014932723e-06,1.000004722743849,3.2230247526197434e-06
36.88000000000123,4.790023829622525e-12,5.971948805677955e-11,2.2979556131600982e-06,1.0000046850770545,3.2060286877110455e-06
36.89000000000123,4.7420319791254434e-12,5.93248484941882e-11,2.288518224041723e-06,1.0000046622566947,3.193516428416206e-06
36.90000000000123,4.727605735800389e-12,5.905746537464565e-11,2.2813137335217484e-06,1.0000046622566947,3.183551825633136e-06
36.910000000001226,4.6863696989001505e-12,5.881627663110074e-11,2.273413619590501e-06,1.0000046168999919,3.172767371305728e-06
36.920000000001224,4.672290390495706e-12,5.847630686582088e-11,2.264491126907974e-06,1.0000045943634381,3.160028308719986e-06
36.93000000000122,4.636278710598623e-12,5.838400242473413e-11,2.256930642086851e-06,1.0000045782826752,3.1495103308310834e-06
36.94000000000122,4.603996613011236e-12,5.7910307014521285e-11,2.2470822117418353e-06,1.0000045495789311,3.1355607168233223e-06
36.95000000000122,4.586016667238704e-12,5.783013299478817e-11,2.2425521780165628e-06,1.000004541589577,3.1291765142329275e-06
36.960000000001216,4.549639574927781e-12,5.7376520460248405e-11,2.231058766162303e-06,1.0000045051832165,3.113102221955872e-06
36.970000000001214,4.549484171025706e-12,5.733533838803337e-11,2.229765150343127e-06,1.0000045051832165,3.11111480727552e-06
36.98000000000121,4.495287653816874e-12,5.682997091397264e-11,2.2143207467421146e-06,1.0000044611828434,3.0897002755126846e-06
36.99000000000121,4.495335308347375e-12,5.679763588309963e-11,2.2129319142236743e-06,1.0000044332393283,3.0881639998388873e-06
37.00000000000121,4.441553980935666e-12,5.634369800046393e-11,2.199259775301356e-06,1.0000044175812257,3.068741270383068e-06
37.010000000001206,4.4404414950948715e-12,5.6305023814642965e-11,2.197011620471569e-06,1.0000044175812257,3.0660359973890545e-06
37.020000000001204,4.389385722156406e-12,5.58401959535235e-11,2.1846752440171753e-06,1.0000043606341265,3.047831729781163e-06
37.0300000000012,4.361524583275467e-12,5.559080115908962e-11,2.1757326608185257e-06,1.0000043529334777,3.035860399332766e-06
37.0400000000012,4.348269300223161e-12,5.553323727787534e-11,2.1741307335341645e-06,1.0000043392494748,3.0335920329228415e-06
37.0500000000012,4.308599796468056e-12,5.509809222450547e-11,2.160188067227667e-06,1.0000043103425442,3.0141327481100447e-06
37.060000000001196,4.2824332956375176e-12,5.5006513367499844e-11,2.1572300120397283e-06,1.0000043103425442,3.0100998796840827e-06
37.070000000001194,4.2560032549797055e-12,5.46146884938886e-11,2.1447546869389995e-06,1.0000042681633907,2.9925582059139183e-06
37.08000000000119,4.246580063276056e-12,5.441745632118363e-11,2.138613147960581e-06,1.0000042606543809,2.983908753569982e-06
37.09000000000119,4.203686295525713e-12,5.414049137888714e-11,2.1295114961376893e-06,1.000004233868838,2.9712593408991354e-06
37.10000000000119,4.189809352947617e-12,5.403839359304971e-11,2.1248790668255495e-06,1.0000042056730722,2.965036549339096e-06
37.110000000001186,4.151812694728839e-12,5.366614902960049e-11,2.1142182386896287e-06,1.0000041850511712,2.9498641087156435e-06
37.120000000001184,4.149934930500723e-12,5.362381014849579e-11,2.110673264546493e-06,1.0000041587808102,2.9460655503474044e-06
37.13000000000118,4.100368434024942e-12,5.320240945202838e-11,2.0991134439246395e-06,1.0000041441213807,2.9287422671037955e-06
37.14000000000118,4.092057417135528e-12,5.307499240365403e-11,2.096932032770142e-06,1.0000041441213807,2.925826426041123e-06
37.15000000000118,4.049168045666737e-12,5.2743489372511174e-11,2.0841164256567257e-06,1.0000041036130616,2.907769009161048e-06
37.160000000001176,4.024735605869067e-12,5.2525323461537624e-11,2.078043262731281e-06,1.0000040835179453,2.89883041520253e-06
37.170000000001174,4.0220094357781725e-12,5.24692518006905e-11,2.0715638710417326e-06,1.0000040835179453,2.8904381541020277e-06
37.18000000000117,3.973134201158392e-12,5.206480361313231e-11,2.0618212843407313e-06,1.0000040436468016,2.8765855285108195e-06
37.19000000000117,3.9651377854485324e-12,5.194814476848583e-11,2.0600521707416463e-06,1.0000040309340497,2.8744765631519026e-06
37.20000000000117,3.922840921309652e-12,5.161840496448654e-11,2.047090131909856e-06,1.0000040042026284,2.855979093857259e-06
37.210000000001166,3.888999478632744e-12,5.144684946985016e-11,2.0404624589818155e-06,1.0000040042026284,2.8467421332473036e-06
37.220000000001164,3.8729502171529e-12,5.1175540215407785e-11,2.032463846042078e-06,1.0000039651876942,2.8355174734773445e-06
37.23000000000116,3.868695579867496e-12,5.114904134819924e-11,2.02913898881362e-06,1.0000039651876942,2.830603626639889e-06
37.24000000000116,3.824318437524323e-12,5.074675008866442e-11,2.0192763550819553e-06,1.0000039266040672,2.8166535680140893e-06
37.25000000000116,3.8157663464137115e-12,5.0697043207685415e-11,2.0126690796619655e-06,1.0000039266040672,2.806903721523748e-06
37.260000000001156,3.77312439154715e-12,5.02910875601932e-11,2.000968424886662e-06,1.0000038817315269,2.7915717792564793e-06
37.270000000001154,3.762142647692018e-12,5.016244879257965e-11,1.99746728285365e-06,1.0000038695402063,2.786702421433417e-06
37.28000000000115,3.733984251231258e-12,4.999919268541648e-11,1.9932803985644546e-06,1.0000038695402063,2.7799031344798674e-06
37.29000000000115,3.714323335985349e-12,4.9743756895031625e-11,1.984500109185184e-06,1.0000038320400868,2.7681619313758104e-06
37.30000000000115,3.676835686035588e-12,4.945160989155e-11,1.975325865336044e-06,1.0000038254481625,2.755454804228642e-06
37.310000000001146,3.6629956304373804e-12,4.9327137233541096e-11,1.966974444237859e-06,1.0000037896564267,2.743730707870392e-06
37.320000000001144,3.6288021272819983e-12,4.902188099219217e-11,1.960879964313109e-06,1.0000037766042387,2.7353492071065057e-06
37.33000000000114,3.6025642325959284e-12,4.883218781341788e-11,1.9523022563389195e-06,1.000003763727684,2.722998727551329e-06
37.34000000000114,3.581144867070973e-12,4.86010984325973e-11,1.946867670574592e-06,1.0000037401916402,2.715737305359328e-06
37.35000000000114,3.56172220162963e-12,4.8420707774292365e-11,1.9430112109560733e-06,1.0000037338190073,2.710279620833546e-06
37.360000000001136,3.54576863464678e-12,4.8262868118015924e-11,1.9352302137564766e-06,1.0000037105428825,2.6999438745597743e-06
37.370000000001134,3.518289213830825e-12,4.8076409656047566e-11,1.928856065602748e-06,1.000003686389192,2.689803201149109e-06
37.38000000000113,3.4869663337785947e-12,4.7766199349895477e-11,1.919790240277569e-06,1.000003686389192,2.677502815633214e-06
37.39000000000113,3.46582483121467e-12,4.7569099349263967e-11,1.912514801495877e-06,1.0000036510658994,2.6685084380872468e-06
37.40000000000113,3.440094832301899e-12,4.7348307780877215e-11,1.9054259954208614e-06,1.000003633567347,2.657728192764987e-06
37.410000000001126,3.4123882252766894e-12,4.7152974996030714e-11,1.8994036568824005e-06,1.000003627460405,2.6486892729158978e-06
37.420000000001124,3.3962812409423857e-12,4.695222836203297e-11,1.8910183298796214e-06,1.0000036049599963,2.6379544947297577e-06
37.43000000000112,3.3709191404521364e-12,4.673024799727273e-11,1.8850357715393197e-06,1.0000035817256074,2.6291836835220624e-06
37.44000000000112,3.3641575079772222e-12,4.663562089039835e-11,1.8819741794300424e-06,1.0000035817256074,2.62458643693452e-06
37.45000000000112,3.326092515574589e-12,4.63296914826787e-11,1.8734609219422235e-06,1.0000035477083355,2.6128713468261113e-06
37.460000000001116,3.3208270703204022e-12,4.6295046082779086e-11,1.8683403759861174e-06,1.0000035367464477,2.6060328634437512e-06
37.470000000001114,3.2720632164291838e-12,4.5840953690192854e-11,1.8591465421193387e-06,1.0000035250243438,2.592996335507356e-06
37.48000000000111,3.258322466672247e-12,4.571437810251296e-11,1.8527333929911425e-06,1.0000034974980214,2.58365603999465e-06
37.49000000000111,3.235051801773635e-12,4.550036754409343e-11,1.8463533489192175e-06,1.0000034974980214,2.5752009262409014e-06
37.50000000000111,3.2248631747614063e-12,4.540314465677418e-11,1.8412039950373288e-06,1.0000034645666782,2.5678688312954075e-06
37.51000000000111,3.1905287362789435e-12,4.5101204875673477e-11,1.8317330584718279e-06,1.000003448263729,2.554538406750846e-06
37.520000000001104,3.190235185806522e-12,4.509893926643432e-11,1.8317040736095588e-06,1.000003448263729,2.5545419729388315e-06
37.5300000000011,3.1526699425632114e-12,4.478744056406143e-11,1.8198700775883126e-06,1.0000034159825606,2.5377151698686125e-06
37.5400000000011,3.1251259583480305e-12,4.449965154411297e-11,1.8132836045131263e-06,1.0000034000030085,2.528455959998124e-06
37.5500000000011,3.1241462728887976e-12,4.449568714398766e-11,1.8116013232168112e-06,1.0000033896103822,2.5266466153047174e-06
37.5600000000011,3.080666110927111e-12,4.409367155160871e-11,1.7991616510561763e-06,1.0000033683661627,2.508961413118675e-06
37.570000000001095,3.059414227482004e-12,4.388637158778511e-11,1.7943081209247539e-06,1.0000033629759366,2.5022604014548325e-06
37.58000000000109,3.04440863445151e-12,4.378393375685852e-11,1.7893188972963508e-06,1.0000033371576893,2.4949313391457633e-06
37.59000000000109,3.0169054733101275e-12,4.3494325766929616e-11,1.7811070920825752e-06,1.000003327014318,2.4833662443621673e-06
37.60000000000109,3.00532241273042e-12,4.339132286955892e-11,1.77432246723299e-06,1.0000033063768,2.4744066642673854e-06
37.61000000000109,2.973278048288785e-12,4.309263193188287e-11,1.7678408024835788e-06,1.0000032911462204,2.465345323602473e-06
37.620000000001085,2.9521394209769316e-12,4.28919992073448e-11,1.7608552989146709e-06,1.0000032760220186,2.4553382190981676e-06
37.63000000000108,2.930722072913593e-12,4.2695318707958435e-11,1.7582052452290623e-06,1.0000032654888356,2.451986286256604e-06
37.64000000000108,2.9058404467571385e-12,4.2478169743686243e-11,1.7444403581151707e-06,1.0000032363157476,2.4320912395285444e-06
37.65000000000108,2.8892082225277916e-12,4.229592923178809e-11,1.742008768190935e-06,1.0000032312824223,2.42895898978373e-06
37.66000000000108,2.8834784605709955e-12,4.221373695450137e-11,1.7396539326128154e-06,1.0000032125327132,2.4260077092059654e-06
37.670000000001075,2.8479604132881365e-12,4.18987786312399e-11,1.729768473631827e-06,1.0000032080518504,2.4117450746238194e-06
37.68000000000107,2.8300076440423894e-12,4.1707769483260603e-11,1.7245561370394948e-06,1.0000032080518504,2.4045656756421254e-06
37.69000000000107,2.806658259096761e-12,4.150517524992229e-11,1.71719289564607e-06,1.0000031890792846,2.3942289805859282e-06
37.70000000000107,2.7864723858322747e-12,4.130595589573882e-11,1.7112534208307573e-06,1.0000031795765012,2.3858394143838776e-06
37.71000000000107,2.7857993340939515e-12,4.1311672495650326e-11,1.710527689320255e-06,1.0000031890712457,2.3852248736875065e-06
37.720000000001065,2.7457680359927776e-12,4.091370050701801e-11,1.6988129501919e-06,1.0000031605378352,2.3685100464141293e-06
37.73000000000106,2.725673480836018e-12,4.071617610220111e-11,1.692730086933881e-06,1.0000031510020502,2.3599991975925375e-06
37.74000000000106,2.7250492050883914e-12,4.0729286958230293e-11,1.6888813953115648e-06,1.000003122663872,2.353929995514744e-06
37.75000000000106,2.6857520969973307e-12,4.032407031209809e-11,1.6806296708684096e-06,1.000003131898423,2.3430702713857374e-06
37.76000000000106,2.680095164892509e-12,4.0255258773568964e-11,1.6774016198523585e-06,1.0000031177778828,2.338450954672588e-06
37.770000000001055,2.646232907363956e-12,3.9931348707200534e-11,1.6688672471846088e-06,1.0000031127522415,2.326449177255619e-06
37.78000000000105,2.645272794683484e-12,3.9951729420145775e-11,1.6645876967094413e-06,1.0000030935653956,2.320070264859156e-06
37.79000000000105,2.6070834700524468e-12,3.95414322879882e-11,1.6566873788697587e-06,1.0000030935653956,2.3095801229292595e-06
37.80000000000105,2.583952049375371e-12,3.9319761354065333e-11,1.6519700209723446e-06,1.0000030839567533,2.302633198788662e-06
37.81000000000105,2.568546108065172e-12,3.914825476485938e-11,1.6452886010954356e-06,1.000003074338093,2.293411109432964e-06
37.820000000001045,2.5596334930955405e-12,3.906292169331654e-11,1.6409389983676807e-06,1.0000030647095914,2.287495536144291e-06
37.83000000000104,2.5386584176639992e-12,3.8846865445732063e-11,1.636976732923526e-06,1.0000030647095914,2.2821222508612476e-06
37.84000000000104,2.5109476566446136e-12,3.8565620339912276e-11,1.6272376985425136e-06,1.000003045423491,2.26839848187925e-06
37.85000000000104,2.4921908793619005e-12,3.8369692874085736e-11,1.621606369159621e-06,1.0000030357664715,2.2604707396708404e-06
37.86000000000104,2.4917164329373014e-12,3.837240751514842e-11,1.6211719486966077e-06,1.000003039898285,2.2600538477209425e-06
37.870000000001035,2.4544456138390647e-12,3.7983077759446586e-11,1.6098195554907945e-06,1.0000030164255511,2.244048617262775e-06
37.88000000000103,2.4425427478073653e-12,3.783470052285868e-11,1.6040015565947446e-06,1.0000029889912696,2.236237228598609e-06
37.89000000000103,2.417166782607222e-12,3.7594904606532094e-11,1.5983002563574448e-06,1.0000029970492388,2.227954613948812e-06
37.90000000000103,2.4020106383824863e-12,3.741703406354669e-11,1.5948450911688094e-06,1.000003001017149,2.2236580664336615e-06
37.91000000000103,2.380511875814993e-12,3.7209083916231395e-11,1.5868851304511976e-06,1.0000029776387136,2.2119962514133667e-06
37.920000000001025,2.3647899501457805e-12,3.703068035667087e-11,1.5830073341160489e-06,1.0000029853721546,2.2072308104391023e-06
